TITLE="Graphics"
VARIABLES = "t, s", "Steps", "Error test fails", "NLS step fails", "Current step size", "Residual fn evals", "NLS iters", "Jac fn evals"
5.83617e-06 105 5 3 5.49831e-07 168 168 30


6.386e-06 106 5 3 5.49831e-07 169 169 30


6.93583e-06 107 5 3 5.49831e-07 170 170 30


7.48566e-06 108 5 3 5.49831e-07 171 171 30


8.48566e-06 109 5 3 1e-06 172 172 30


9.48566e-06 110 5 3 1e-06 174 174 30


1.04857e-05 111 5 3 1e-06 175 175 30


1.14857e-05 112 5 3 1e-06 176 176 30


1.24857e-05 113 5 3 1e-06 177 177 30


1.34857e-05 114 5 3 1e-06 178 178 30


1.44857e-05 115 5 3 1e-06 179 179 30


1.54857e-05 116 5 3 1e-06 180 180 30


1.64857e-05 117 5 3 1e-06 181 181 30


1.74857e-05 118 5 3 1e-06 183 183 30


1.84857e-05 119 5 3 1e-06 185 185 30


1.94857e-05 120 5 3 1e-06 187 187 30


2.04857e-05 121 5 3 1e-06 189 189 30


2.14857e-05 122 5 3 1e-06 191 191 30


2.24857e-05 123 5 3 1e-06 193 193 30


2.34857e-05 124 5 3 1e-06 195 195 30


2.44857e-05 125 5 3 1e-06 197 197 30


2.54857e-05 126 5 3 1e-06 199 199 31


2.64857e-05 127 5 3 1e-06 200 200 31


2.74857e-05 128 5 3 1e-06 201 201 31


2.84857e-05 129 5 3 1e-06 202 202 31


2.94857e-05 130 5 3 1e-06 203 203 31


3.04857e-05 131 5 3 1e-06 204 204 31


3.14857e-05 132 5 3 1e-06 205 205 31


3.24857e-05 133 5 3 1e-06 206 206 31


3.34857e-05 134 5 3 1e-06 207 207 31


3.44857e-05 135 5 3 1e-06 209 209 31


3.54857e-05 136 5 3 1e-06 210 210 31


3.64857e-05 137 5 3 1e-06 211 211 31


3.74857e-05 138 5 3 1e-06 212 212 31


3.84857e-05 139 5 3 1e-06 213 213 31


3.94857e-05 140 5 3 1e-06 214 214 31


4.04857e-05 141 5 3 1e-06 215 215 31


4.14857e-05 142 5 3 1e-06 216 216 31


4.24857e-05 143 5 3 1e-06 217 217 31


4.34857e-05 144 5 3 1e-06 218 218 31


4.44857e-05 145 5 3 1e-06 219 219 31


4.54857e-05 146 5 3 1e-06 220 220 31


4.64857e-05 147 5 3 1e-06 222 222 31


4.74857e-05 148 5 3 1e-06 223 223 31


4.84857e-05 149 5 3 1e-06 224 224 31


4.94857e-05 150 5 3 1e-06 225 225 31


5.04857e-05 151 5 3 1e-06 226 226 31


5.14857e-05 152 5 3 1e-06 227 227 31


5.24857e-05 153 5 3 1e-06 228 228 31


5.34857e-05 154 5 3 1e-06 229 229 31


5.44857e-05 155 5 3 1e-06 230 230 31


5.54857e-05 156 5 3 1e-06 232 232 31


5.64857e-05 157 5 3 1e-06 233 233 31


5.74857e-05 158 5 3 1e-06 235 235 31


5.84857e-05 159 5 3 1e-06 237 237 31


5.94857e-05 160 5 3 1e-06 238 238 31


6.04857e-05 161 5 3 1e-06 239 239 31


6.14857e-05 162 5 3 1e-06 241 241 31


6.24857e-05 163 5 3 1e-06 242 242 31


6.34857e-05 164 5 3 1e-06 244 244 31


6.44857e-05 165 5 3 1e-06 246 246 31


6.54857e-05 166 5 3 1e-06 248 248 31


6.64857e-05 167 5 3 1e-06 250 250 31


6.74857e-05 168 5 3 1e-06 251 251 31


6.84857e-05 169 5 3 1e-06 252 252 31


6.94857e-05 170 5 3 1e-06 254 254 31


7.04857e-05 171 5 3 1e-06 257 257 31


7.14857e-05 172 5 3 1e-06 259 259 31


7.24857e-05 173 5 3 1e-06 261 261 31


7.34857e-05 174 5 3 1e-06 262 262 31


7.44857e-05 175 5 3 1e-06 263 263 31


7.54857e-05 176 5 3 1e-06 265 265 31


7.64857e-05 177 5 3 1e-06 268 268 31


7.74857e-05 178 5 3 1e-06 270 270 31


7.84857e-05 179 5 3 1e-06 272 272 31


7.94857e-05 180 5 3 1e-06 273 273 31


8.04857e-05 181 5 3 1e-06 274 274 31


8.14857e-05 182 5 3 1e-06 276 276 31


8.24857e-05 183 5 3 1e-06 279 279 31


8.34857e-05 184 5 3 1e-06 281 281 31


8.44857e-05 185 5 3 1e-06 283 283 31


8.54857e-05 186 5 3 1e-06 285 285 31


8.64857e-05 187 5 3 1e-06 287 287 31


8.74857e-05 188 5 3 1e-06 289 289 31


8.84857e-05 189 5 3 1e-06 292 292 31


8.94857e-05 190 5 3 1e-06 294 294 31


9.04857e-05 191 5 3 1e-06 296 296 31


9.14857e-05 192 5 3 1e-06 298 298 31


9.24857e-05 193 5 3 1e-06 300 300 31


9.34857e-05 194 5 3 1e-06 303 303 31


9.44857e-05 195 5 3 1e-06 307 307 31


9.54857e-05 196 5 3 1e-06 309 309 31


9.64857e-05 197 5 3 1e-06 311 311 31


9.74857e-05 198 5 3 1e-06 313 313 31


9.84857e-05 199 5 3 1e-06 315 315 31


9.94857e-05 200 5 3 1e-06 317 317 31


0.000100486 201 5 3 1e-06 320 320 31


0.000101486 202 5 3 1e-06 323 323 31


0.000102486 203 5 3 1e-06 326 326 31


0.000103486 204 5 3 1e-06 328 328 31


0.000104486 205 5 3 1e-06 330 330 31


0.000105486 206 5 3 1e-06 332 332 31


0.000106486 207 5 3 1e-06 335 335 31


0.000107486 208 5 3 1e-06 338 338 31


0.000108486 209 5 3 1e-06 341 341 31


0.000109486 210 5 3 1e-06 343 343 31


0.000110486 211 5 3 1e-06 346 346 31


0.000111486 212 5 3 1e-06 348 348 31


0.000112486 213 5 3 1e-06 351 351 31


0.000113486 214 5 3 1e-06 354 354 31


0.000114486 215 5 3 1e-06 357 357 31


0.000115486 216 5 3 1e-06 359 359 31


0.000116486 217 5 3 1e-06 361 361 31


0.000117486 218 5 3 1e-06 364 364 31


0.000118486 219 5 3 1e-06 368 368 31


0.000119486 220 5 3 1e-06 371 371 31


0.000120486 221 5 3 1e-06 374 374 31


0.000121486 222 5 3 1e-06 376 376 31


0.000122486 223 5 3 1e-06 378 378 31


0.000123486 224 5 3 1e-06 381 381 31


0.000124486 225 5 3 1e-06 385 385 31


0.000125486 226 5 3 1e-06 388 388 31


0.000126486 227 5 3 1e-06 391 391 31


0.000127486 228 5 3 1e-06 394 394 31


0.000128486 229 5 3 1e-06 397 397 31


0.000129486 230 5 3 1e-06 399 399 31


0.000130486 231 5 3 1e-06 402 402 31


0.000131486 232 5 3 1e-06 404 404 31


0.000132486 233 5 3 1e-06 405 405 31


0.000133486 234 5 3 1e-06 407 407 31


0.000134486 235 5 3 1e-06 408 408 31


0.000135486 236 5 3 1e-06 409 409 31


0.000136486 237 5 3 1e-06 411 411 31


0.000137486 238 5 3 1e-06 412 412 31


0.000138486 239 5 3 1e-06 414 414 31


0.000139486 240 5 3 1e-06 415 415 31


0.000140486 241 5 3 1e-06 417 417 31


0.000141486 242 5 3 1e-06 419 419 31


0.000142486 243 5 3 1e-06 420 420 31


0.000143486 244 5 3 1e-06 421 421 31


0.000144486 245 5 3 1e-06 423 423 31


0.000145486 246 5 3 1e-06 425 425 31


0.000146486 247 5 3 1e-06 428 428 31


0.000147486 248 5 3 1e-06 431 431 31


0.000148486 249 5 3 1e-06 434 434 31


0.000149486 250 5 3 1e-06 437 437 31


0.000150486 251 5 3 1e-06 440 440 31


0.000151486 252 5 3 1e-06 441 441 31


0.000152486 253 5 3 1e-06 443 443 31


0.000153486 254 5 3 1e-06 444 444 31


0.000154486 255 5 3 1e-06 446 446 31


0.000155486 256 5 3 1e-06 447 447 31


0.000156486 257 5 3 1e-06 448 448 31


0.000157486 258 5 3 1e-06 449 449 31


0.000158486 259 5 3 1e-06 451 451 31


0.000159486 260 5 3 1e-06 453 453 31


0.000160486 261 5 3 1e-06 456 456 31


0.000161486 262 5 3 1e-06 459 459 31


0.000162486 263 5 3 1e-06 462 462 31


0.000163486 264 5 4 1e-06 468 468 32


0.000164486 265 5 4 1e-06 470 470 32


0.000165486 266 5 4 1e-06 471 471 32


0.000166486 267 5 4 1e-06 472 472 32


0.000167486 268 5 4 1e-06 473 473 32


0.000168486 269 5 4 1e-06 474 474 32


0.000169486 270 5 4 1e-06 476 476 32


0.000170486 271 5 4 1e-06 477 477 32


0.000171486 272 5 4 1e-06 478 478 32


0.000172486 273 5 4 1e-06 479 479 32


0.000173486 274 5 4 1e-06 481 481 32


0.000174486 275 5 4 1e-06 482 482 32


0.000175486 276 5 4 1e-06 483 483 32


0.000176486 277 5 4 1e-06 484 484 32


0.000177486 278 5 4 1e-06 485 485 32


0.000178486 279 5 4 1e-06 486 486 32


0.000179486 280 5 4 1e-06 487 487 32


0.000180486 281 5 4 1e-06 488 488 32


0.000181486 282 5 4 1e-06 489 489 32


0.000182486 283 5 4 1e-06 490 490 32


0.000183486 284 5 4 1e-06 492 492 32


0.000184486 285 5 4 1e-06 493 493 32


0.000185486 286 5 4 1e-06 494 494 32


0.000186486 287 5 4 1e-06 495 495 32


0.000187486 288 5 4 1e-06 496 496 32


0.000188486 289 5 4 1e-06 497 497 32


0.000189486 290 5 4 1e-06 498 498 32


0.000190486 291 5 4 1e-06 499 499 32


0.000191486 292 5 4 1e-06 500 500 32


0.000192486 293 5 4 1e-06 501 501 32


0.000193486 294 5 4 1e-06 502 502 32


0.000194486 295 5 4 1e-06 503 503 32


0.000195486 296 5 4 1e-06 505 505 32


0.000196486 297 5 4 1e-06 506 506 32


0.000197486 298 5 4 1e-06 507 507 32


0.000198486 299 5 4 1e-06 508 508 32


0.000199486 300 5 4 1e-06 509 509 32


0.00020048
