VARIABLES= "T, K", "Ld", "Pf", "Lambda", "Cp", "rho", "Cp_hept_g", "Lambda_hept_g", "H_hept_g"TITLE="Graphics"
468.456 230.416 0 0.00072919 3.21926 0.679931 0.287567 0.000300323 177.875
471.812 226.122 0 0.000718641 3.25239 0.679931 0.289113 0.000304077 181.407
475.168 221.64 0 0.000708107 3.2883 0.679931 0.290653 0.00030784 184.94
478.523 216.954 0 0.000697597 3.3242 0.679931 0.292185 0.000311614 188.475
481.879 212.051 0 0.000687121 3.36631 0.679931 0.293709 0.000315397 192.011
485.235 206.914 0 0.000676691 3.41329 0.679931 0.295227 0.000319189 195.549
488.591 201.525 0 0.000666317 3.46027 0.679931 0.296737 0.000322991 199.088
491.946 195.868 0 0.000656014 3.52009 0.679931 0.298239 0.000326801 202.629
495.302 189.923 0 0.000645795 3.58922 0.679931 0.299735 0.000330621 206.171
498.658 183.671 0 0.000635674 3.65835 0.679931 0.301223 0.000334449 209.715
502.013 177.092 0 0.000625669 3.7607 0.679931 0.302704 0.000338286 213.261
505.369 170.165 0 0.000615795 3.88519 0.679931 0.304178 0.000342131 216.808
508.725 162.868 0 0.000606072 4.00969 0.679931 0.305645 0.000345984 220.357
512.081 155.178 0 0.000596518 4.26984 0.679931 0.307105 0.000349846 223.908
515.436 147.071 0 0.000587154 4.61313 0.679931 0.308558 0.000353715 227.46
518.792 138.524 0 0.000578001 4.95642 0.679931 0.310004 0.000357592 231.015
522.148 129.509 0 0.000569082 0 0.679931 0.311442 0.000361477 234.571
525.503 120 0 0.000560421 0 0.679931 0.312874 0.000365369 238.128
528.859 109.971 0 0.000552043 0 0.679931 0.314299 0.000369269 241.688
532.215 99.3923 0 0.000543974 0 0.679931 0.315717 0.000373176 245.25
535.57 88.2343 0 0.000536241 0 0.679931 0.317128 0.000377089 248.813
538.926 76.4667 0 0.000528873 0 0.679931 0.318532 0.00038101 252.378
542.282 64.0579 0 0.000521899 0 0.679931 0.319929 0.000384938 255.945
545.638 50.9751 0 0.000515351 0 0.679931 0.32132 0.000388872 259.515
548.993 37.1847 0 0.00050926 0 0.679931 0.322703 0.000392812 263.086
552.349 22.6518 0 0.000503659 0 0.679931 0.32408 0.000396759 266.659
555.705 7.34056 0 0.000498583 0 0.679931 0.325451 0.000400712 270.234
559.06 -8.78616 0 0.000494067 0 0.679931 0.326814 0.000404671 273.811
562.416 -25.7665 0 0.000490147 0 0.679931 0.328171 0.000408637 277.39
565.772 -43.6399 0 0.000486862 0 0.679931 0.329522 0.000412608 280.971
569.128 -62.4468 0 0.000484248 0 0.679931 0.330865 0.000416584 284.555
572.483 -82.229 0 0.000482347 0 0.679931 0.332202 0.000420567 288.14
575.839 -103.029 0 0.000481198 0 0.679931 0.333533 0.000424555 291.728
579.195 -124.892 0 0.000480843 0 0.679931 0.334857 0.000428548 295.317
582.55 -147.862 0 0.000481325 0 0.679931 0.336175 0.000432546 298.909
585.906 -171.987 0 0.000482685 0 0.679931 0.337486 0.00043655 302.503
589.262 -197.314 0 0.000484968 0 0.679931 0.338791 0.000440558 306.1
592.617 -223.893 0 0.00048822 0 0.679931 0.340089 0.000444572 309.698
595.973 -251.773 0 0.000492484 0 0.679931 0.341381 0.00044859 313.299
599.329 -281.007 0 0.000497807 0 0.679931 0.342666 0.000452613 316.902
602.685 -311.649 0 0.000504235 0 0.679931 0.343946 0.00045664 320.507
606.04 -343.752 0 0.000511814 0 0.679931 0.345219 0.000460672 324.115
609.396 -377.372 0 0.000520593 0 0.679931 0.346485 0.000464709 327.725
612.752 -412.567 0 0.000530618 0 0.679931 0.347746 0.000468749 331.337
616.107 -449.396 0 0.000541936 0 0.679931 0.349 0.000472794 334.952
619.463 -487.918 0 0.000554596 0 0.679931 0.350248 0.000476843 338.569
622.819 -528.195 0 0.000568645 0 0.679931 0.35149 0.000480895 342.188
626.174 -570.291 0 0.000584129 0 0.679931 0.352726 0.000484952 345.81
629.53 -614.269 0 0.000601097 0 0.679931 0.353955 0.000489012 349.435
632.886 -660.196 0 0.000619594 0 0.679931 0.355179 0.000493076 353.061
636.242 -708.14 0 0.000639667 0 0.679931 0.356397 0.000497143 356.691
639.597 -758.168 0 0.000661361 0 0.679931 0.357608 0.000501214 360.322
642.953 -810.352 0 0.00068472 0 0.679931 0.358814 0.000505289 363.956
646.309 -864.764 0 0.000709789 0 0.679931 0.360013 0.000509366 367.593
649.664 -921.478 0 0.000736609 0 0.679931 0.361207 0.000513447 371.232
653.02 -980.569 0 0.000765222 0 0.679931 0.362394 0.000517531 374.874
656.376 -1042.11 0 0.000795666 0 0.679931 0.363576 0.000521618 378.518
659.732 -1106.19 0 0.000827981 0 0.679931 0.364752 0.000525708 382.165
663.087 -1172.88 0 0.000862201 0 0.679931 0.365922 0.0005298 385.815
666.443 -1242.26 0 0.000898361 0 0.679931 0.367087 0.000533896 389.467
669.799 -1314.42 0 0.000936491 0 0.679931 0.368245 0.000537994 393.122
673.154 -1389.45 0 0.000976622 0 0.679931 0.369398 0.000542094 396.779
676.51 -1467.42 0 0.00101878 0 0.679931 0.370545 0.000546198 400.439
679.866 -1548.43 0 0.00106299 0 0.679931 0.371686 0.000550303 404.102
683.221 -1632.57 0 0.00110926 0 0.679931 0.372822 0.000554411 407.767
686.577 -1719.93 0 0.00115762 0 0.679931 0.373952 0.000558521 411.435
689.933 -1810.61 0 0.00120809 0 0.679931 0.375076 0.000562634 415.105
693.289 -1904.69 0 0.00126065 0 0.679931 0.376195 0.000566748 418.779
696.644 -2002.29 0 0.00131533 0 0.679931 0.377308 0.000570865 422.455
700 -2103.49 0 0.00137213 0 0.679931 0.378416 0.000574983 426.134
