VARIABLES= "T, K", "Ld", "Pf", "Lambda", "Cp", "rho", "Cp_hept_g", "Lambda_hept_g", "H_hept_g"TITLE="Graphics"
364.43 321.383 9.32886e-14 0.00104529 2.57215 0.679931 5.29475e+63 2.81155e+60 68.9852
367.785 318.911 1.03783e-13 0.00103537 2.58893 0.679931 5.33334e+63 2.86174e+60 72.4836
371.141 316.43 1.1553e-13 0.00102545 2.60593 0.679931 5.37194e+63 2.91219e+60 75.9827
374.497 313.938 1.28609e-13 0.00101553 2.62338 0.679931 5.41052e+63 2.96289e+60 79.4826
377.852 311.436 1.43097e-13 0.00100562 2.64083 0.679931 5.4491e+63 3.01383e+60 82.9832
381.208 308.923 1.59074e-13 0.000995694 2.65828 0.679931 5.48767e+63 3.06502e+60 86.4846
384.564 306.4 1.76617e-13 0.000985764 2.67573 0.679931 5.52621e+63 3.11645e+60 89.9868
387.919 303.864 1.95803e-13 0.000975823 2.69318 0.679931 5.56474e+63 3.16812e+60 93.4898
391.275 301.314 2.16707e-13 0.000965869 2.71101 0.679931 5.60323e+63 3.22001e+60 96.9938
394.631 298.75 2.39406e-13 0.000955897 2.72947 0.679931 5.64169e+63 3.27214e+60 100.499
397.987 296.169 2.63971e-13 0.000945906 2.74793 0.679931 5.68012e+63 3.32448e+60 104.004
401.342 293.569 2.90475e-13 0.000935893 2.76652 0.679931 5.7185e+63 3.37705e+60 107.511
404.698 290.947 3.18987e-13 0.000925854 2.78531 0.679931 5.75683e+63 3.42983e+60 111.018
408.054 288.301 3.49576e-13 0.000915788 2.8041 0.679931 5.79512e+63 3.48283e+60 114.527
411.409 285.626 3.82306e-13 0.000905692 2.82317 0.679931 5.83335e+63 3.53603e+60 118.037
414.765 282.92 4.1724e-13 0.000895565 2.84264 0.679931 5.87152e+63 3.58943e+60 121.547
418.121 280.178 4.54441e-13 0.000885405 2.8621 0.679931 5.90962e+63 3.64304e+60 125.059
421.477 277.396 4.93964e-13 0.000875211 2.88186 0.679931 5.94766e+63 3.69685e+60 128.571
424.832 274.568 5.35865e-13 0.000864981 2.90199 0.679931 5.98562e+63 3.75085e+60 132.085
428.188 271.689 5.80195e-13 0.000854716 2.92213 0.679931 6.02351e+63 3.80504e+60 135.6
431.544 268.753 6.27002e-13 0.000844414 2.94303 0.679931 6.06132e+63 3.85942e+60 139.116
434.899 265.753 6.76331e-13 0.000834077 2.96485 0.679931 6.09904e+63 3.91398e+60 142.633
438.255 262.683 7.28222e-13 0.000823704 2.98666 0.679931 6.13668e+63 3.96872e+60 146.152
441.611 259.534 7.82712e-13 0.000813298 3.00911 0.679931 6.17423e+63 4.02364e+60 149.672
444.966 256.299 8.39834e-13 0.00080286 3.03227 0.679931 6.21168e+63 4.07874e+60 153.192
448.322 252.968 8.99614e-13 0.000792393 3.05542 0.679931 6.24903e+63 4.134e+60 156.715
451.678 249.533 9.62077e-13 0.000781899 3.07992 0.679931 6.28627e+63 4.18944e+60 160.238
455.034 245.983 1.02724e-12 0.000771383 3.10576 0.679931 6.32341e+63 4.24504e+60 163.763
458.389 242.308 1.09512e-12 0.000760848 3.1316 0.679931 6.36045e+63 4.3008e+60 167.289
461.745 238.496 1.16572e-12 0.000750301 3.15953 0.679931 6.39737e+63 4.35672e+60 170.816
465.101 234.537 1.23905e-12 0.000739745 3.1894 0.679931 6.43417e+63 4.41279e+60 174.345
468.456 230.416 1.3151e-12 0.00072919 3.21926 0.679931 6.47085e+63 4.46902e+60 177.875
471.812 226.122 1.39386e-12 0.000718641 3.25239 0.679931 6.50741e+63 4.5254e+60 181.407
475.168 221.64 1.47532e-12 0.000708107 3.2883 0.679931 6.54384e+63 4.58192e+60 184.94
478.523 216.954 1.55947e-12 0.000697597 3.3242 0.679931 6.58015e+63 4.63859e+60 188.475
481.879 212.051 1.64626e-12 0.000687121 3.36631 0.679931 6.61632e+63 4.6954e+60 192.011
485.235 206.914 1.73567e-12 0.000676691 3.41329 0.679931 6.65236e+63 4.75236e+60 195.549
488.591 201.525 1.82766e-12 0.000666317 3.46027 0.679931 6.68826e+63 4.80944e+60 199.088
491.946 195.868 1.92218e-12 0.000656014 3.52009 0.679931 6.72402e+63 4.86666e+60 202.629
495.302 189.923 2.01917e-12 0.000645795 3.58922 0.679931 6.75963e+63 4.92402e+60 206.171
498.658 183.671 2.11858e-12 0.000635674 3.65835 0.679931 6.7951e+63 4.9815e+60 209.715
502.013 177.092 2.22033e-12 0.000625669 3.7607 0.679931 6.83042e+63 5.0391e+60 213.261
505.369 170.165 2.32434e-12 0.000615795 3.88519 0.679931 6.86559e+63 5.09683e+60 216.808
508.725 162.868 2.43053e-12 0.000606072 4.00969 0.679931 6.90061e+63 5.15468e+60 220.357
512.081 155.178 2.53881e-12 0.000596518 4.26984 0.679931 6.93546e+63 5.21265e+60 223.908
515.436 147.071 2.64907e-12 0.000587154 4.61313 0.679931 6.97016e+63 5.27074e+60 227.46
518.792 138.524 2.7612e-12 0.000578001 4.95642 0.679931 7.0047e+63 5.32894e+60 231.015
522.148 129.509 2.87508e-12 0.000569082 0 0.679931 7.03908e+63 5.38725e+60 234.571
525.503 120 2.99059e-12 0.000560421 0 0.679931 7.07329e+63 5.44567e+60 238.128
528.859 109.971 3.10758e-12 0.000552043 0 0.679931 7.10733e+63 5.50419e+60 241.688
532.215 99.3923 3.2259e-12 0.000543974 0 0.679931 7.1412e+63 5.56283e+60 245.25
535.57 88.2343 3.34541e-12 0.000536241 0 0.679931 7.1749e+63 5.62156e+60 248.813
538.926 76.4667 3.46593e-12 0.000528873 0 0.679931 7.20843e+63 5.68039e+60 252.378
542.282 64.0579 3.58729e-12 0.000521899 0 0.679931 7.24178e+63 5.73933e+60 255.945
545.638 50.9751 3.7093e-12 0.000515351 0 0.679931 7.27495e+63 5.79835e+60 259.515
548.993 37.1847 3.83176e-12 0.00050926 0 0.679931 7.30794e+63 5.85748e+60 263.086
552.349 22.6518 3.95446e-12 0.000503659 0 0.679931 7.34076e+63 5.91669e+60 266.659
555.705 7.34056 4.07719e-12 0.000498583 0 0.679931 7.37339e+63 5.97599e+60 270.234
559.06 -8.78616 4.19972e-12 0.000494067 0 0.679931 7.40583e+63 6.03538e+60 273.811
562.416 -25.7665 4.3218e-12 0.000490147 0 0.679931 7.43809e+63 6.09486e+60 277.39
565.772 -43.6399 4.44318e-12 0.000486862 0 0.679931 7.47017e+63 6.15442e+60 280.971
569.128 -62.4468 4.56359e-12 0.000484248 0 0.679931 7.50205e+63 6.21407e+60 284.555
572.483 -82.229 4.68277e-12 0.000482347 0 0.679931 7.53375e+63 6.27379e+60 288.14
575.839 -103.029 4.80042e-12 0.000481198 0 0.679931 7.56526e+63 6.33359e+60 291.728
579.195 -124.892 4.91625e-12 0.000480843 0 0.679931 7.59657e+63 6.39347e+60 295.317
582.55 -147.862 5.02993e-12 0.000481325 0 0.679931 7.62769e+63 6.45342e+60 298.909
585.906 -171.987 5.14115e-12 0.000482685 0 0.679931 7.65861e+63 6.51344e+60 302.503
589.262 -197.314 5.24957e-12 0.000484968 0 0.679931 7.68934e+63 6.57354e+60 306.1
592.617 -223.893 5.35483e-12 0.00048822 0 0.679931 7.71988e+63 6.6337e+60 309.698
595.973 -251.773 5.45658e-12 0.000492484 0 0.679931 7.75021e+63 6.69394e+60 313.299
599.329 -281.007 5.55443e-12 0.000497807 0 0.679931 7.78035e+63 6.75423e+60 316.902
602.685 -311.649 5.64799e-12 0.000504235 0 0.679931 7.81029e+63 6.8146e+60 320.507
606.04 -343.752 5.73686e-12 0.000511814 0 0.679931 7.84004e+63 6.87502e+60 324.115
609.396 -377.372 5.82062e-12 0.000520593 0 0.679931 7.86958e+63 6.93551e+60 327.725
612.752 -412.567 5.89884e-12 0.000530618 0 0.679931 7.89892e+63 6.99605e+60 331.337
616.107 -449.396 5.97106e-12 0.000541936 0 0.679931 7.92806e+63 7.05665e+60 334.952
619.463 -487.918 6.03683e-12 0.000554596 0 0.679931 7.957e+63 7.11731e+60 338.569
622.819 -528.195 6.09567e-12 0.000568645 0 0.679931 7.98573e+63 7.17802e+60 342.188
626.174 -570.291 6.14708e-12 0.000584129 0 0.679931 8.01427e+63 7.23879e+60 345.81
629.53 -614.269 6.19056e-12 0.000601097 0 0.679931 8.0426e+63 7.2996e+60 349.435
632.886 -660.196 6.22559e-12 0.000619594 0 0.679931 8.07073e+63 7.36047e+60 353.061
636.242 -708.14 6.25163e-12 0.000639667 0 0.679931 8.09866e+63 7.42138e+60 356.691
639.597 -758.168 6.26812e-12 0.000661361 0 0.679931 8.12639e+63 7.48235e+60 360.322
642.953 -810.352 6.2745e-12 0.00068472 0 0.679931 8.15391e+63 7.54335e+60 363.956
646.309 -864.764 6.27017e-12 0.000709789 0 0.679931 8.18123e+63 7.6044e+60 367.593
649.664 -921.478 6.25454e-12 0.000736609 0 0.679931 8.20835e+63 7.6655e+60 371.232
653.02 -980.569 6.22698e-12 0.000765222 0 0.679931 8.23527e+63 7.72663e+60 374.874
656.376 -1042.11 6.18686e-12 0.000795666 0 0.679931 8.26198e+63 7.78781e+60 378.518
659.732 -1106.19 6.13353e-12 0.000827981 0 0.679931 8.28849e+63 7.84902e+60 382.165
663.087 -1172.88 6.06632e-12 0.000862201 0 0.679931 8.31481e+63 7.91028e+60 385.815
666.443 -1242.26 5.98453e-12 0.000898361 0 0.679931 8.34092e+63 7.97156e+60 389.467
669.799 -1314.42 5.88746e-12 0.000936491 0 0.679931 8.36683e+63 8.03289e+60 393.122
673.154 -1389.45 5.7744e-12 0.000976622 0 0.679931 8.39254e+63 8.09424e+60 396.779
676.51 -1467.42 5.64459e-12 0.00101878 0 0.679931 8.41805e+63 8.15563e+60 400.439
679.866 -1548.43 5.49728e-12 0.00106299 0 0.679931 8.44337e+63 8.21705e+60 404.102
683.221 -1632.57 5.33169e-12 0.00110926 0 0.679931 8.46849e+63 8.2785e+60 407.767
686.577 -1719.93 5.14703e-12 0.00115762 0 0.679931 8.49341e+63 8.33998e+60 411.435
689.933 -1810.61 4.94247e-12 0.00120809 0 0.679931 8.51814e+63 8.40148e+60 415.105
693.289 -1904.69 4.7172e-12 0.00126065 0 0.679931 8.54267e+63 8.46302e+60 418.779
696.644 -2002.29 4.47034e-12 0.00131533 0 0.679931 8.56701e+63 8.52457e+60 422.455
700 -2103.49 4.20103e-12 0.00137213 0 0.679931 8.59115e+63 8.58615e+60 426.134
